127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:19 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:23 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:35 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:50:42 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4530
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:16 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:21 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:51:32 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4504
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:13 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4536
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:52:32 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4553
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:00 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:01 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:02 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:04 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4581
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:06 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:53:09 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4548
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:44 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2015:20:54:45 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
